no,materi,level,kategori
1,Introduction to Cybersecurity,Beginning,Cybersecurity
2,NDG Linux Unhatched,Beginning,OS & IT
3,Networking Basics,Beginning,Networking
4,Cybersecurity Essentials,Intermediate,Cybersecurity
5,Networking Essentials,Intermediate,Networking
6,NDG Linux Essentials,Intermediate,OS & IT
7,CyberOps Associate,Intermediate,Cybersecurity
8,IT Essentials,Intermediate,OS & IT
9,NDG Linux I,Advanced,OS & IT
10,NDG Linux II,Advanced,OS & IT
11,Network Security,Advanced,Cybersecurity
